subject,relation,object,claimBy,claimDate,subjectTreatmentId,subjectTaxonomicNameId,subjectReferenceId,seeAlso,claimStatus,resolvedIn,resolvedSeeAlso
Calomys fecundus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF805265FF60C718FD6CFB93,,,,,,
Calomys muriculus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF805265FF60CC77FCF3F618,,,,,,
Cams adustus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFD85854B8455426FC47EF47,,,,,,
Cams mesomelas,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFD95855B99D5736FC90E3A5,,,,,,
Cams rufus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFD95855B99A57D0FC93E00C,,,,,,
Cams simensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFD95855B99B54A8FC93EFF8,,,,,,
Capra caucasico,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/D512126ADB18FF882DAED8ECFC8E0A6F,,,,,,
Capromys angelcabrerai,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A9462FFFB32241F615526CF552,,,,,,
Capromys arboricolus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A9462EFFB223DCFEC35326FD85,,,,,,
Capromys auritus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A9462EFFB223DCFD63537BFC24,,,,,,
Capromys garridoi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A9462EFFB223DDFC005327FAEE,,,,,,
Capromys melanurus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A9462EFFB223DAFADF5317F914,,,,,,
Capromys nanus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A9462EFFB223DCF8F2542BF731,,,,,,
Capromys prehensilis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A9462EFFB523DAF63753B1FE4B,,,,,,
Capromys sanfelipensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94629FFB52247FE325221FCC4,,,,,,
Cavia nana,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94630FFAC23CBFBD75320FAED,,,,,,
Cephalophus maxwelli,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE02ED60FF77F65AFC94F55E,,,,,,
Cephalophus sylvicultor,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE03ED61FEADF825FC58F705,,,,,,
Cercocebus albigena,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFCEE71EFEC2F9FEFB0DF865,,,,,,
Cercopithecus aethiops,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFCFE71FFF07FCE9FC3DFBFB,,,,,,
Cercopithecus nwna,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD0E700FED6F939FC0EF858,,,,,,
Cercopithecus sciateci,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFDD027A06DFFCBAC557FBE6,,,,,,
Cercopithecus talapoin,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD1E701FF0BFCADFCC9FB0B,,,,,,
Cervus axis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE17ED75FEC5FEBBFC20FDAB,,,,,,
Cervus dama,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE17ED75FEC5FD71FA8BFBDF,,,,,,
Cervus duvauceli,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE17ED75FEC5FBC4FC21FB3F,,,,,,
Cervus porcinus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE14ED76FF58FD8BFCB5FB80,,,,,,
Chaerephon betnmeleni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF9CFFA2FF3DC2E1B1D6FE4B,,,,,,
Chaerephon puntila,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A53CFFCDFF2C36B4860ED321,,,,,,
Chaetodipus californiens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/4B27DA4C2318EE17FF56FB05575C2FDC,,,,,,
Chalinolobus divyeri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFFEFFC0FF24CE92B640F290,,,,,,
Cheirogaleus médius,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFC0E710FEB0F91EFC73F81F,,,,,,
Cheirogaleus médius,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFCB026C06CBF98BC2DDF8F5,,,,,,
Chiruromys vales,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFE15647FF7DF72717C52631,,,,,,
Chiruromys votes,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFFA2FFEFFF1C0ABDFE77FD43,,,,,,
Chlorotalpa duthiae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF8FB9187AD2FC28FBCBFBE4,,,,,,
Choeroniscus intermedins,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFE9FFD7FE8AC224B6F9FE33,,,,,,
Choeropsis liberiensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE10ED72FF5CFC30FC88FB48,,,,,,
Clethrionomys californiens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFFF1FFBCFEF9080EFC7BFB89,,,,,,
Coendou mexicanus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94636FFAA23D5FAA9532EF9B5,,,,,,
Coendou pallidus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94636FFAA23D5F992532FF879,,,,,,
Colobus badius,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD1E701FF09F785FCC6F64C,,,,,,
Colobus pennantii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD2E702FECDFEB6FB03FC9C,,,,,,
Colobus preussi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD2E702FEC0FB8AFAF0FAB4,,,,,,
Colobus rufomitratus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD2E702FEC0FA7EFDCAF968,,,,,,
Colobus verus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD2E702FEC1F83EFB46F6CE,,,,,,
Coryphomys buhleri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFFA0FFEDFF0209B0FE40FBDA,,,,,,
Cremnontys elvira,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFE35645FF72FE6317052DCE,,,,,,
Cricetulus curtatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF855260FEABC520FA4CFDC0,,,,,,
Cricetulus eversmanni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF855260FEABC683FC36FC34,,,,,,
Cricetulus pseudogriseus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF855260FEAACD6AFBD1F57D,,,,,,
Cricetulus triton,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF845261FF7BC552FCE4FDDF,,,,,,
Crocidura aequicauda,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF81B9167ADFFA42FCB4F9B7,,,,,,
Crocidura agadiri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF81B9167ADEF90AFAB9F8F8,,,,,,
Crocidura anthonyi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF81B9167AD0F58CFCB9F4C9,,,,,,
Crocidura arethusa,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF86B9117B16FED4FC0BFDDB,,,,,,
Crocidura ariadne,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF86B9117B69FDB7FB74FD1C,,,,,,
Crocidura artnenica,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF86B9117B69FD7FFBE8FBC8,,,,,,
Crocidura bartelsii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF86B9117B6BF99FFB2DF91C,,,,,,
Crocidura bicolor,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF86B9117B6AF7CCFB47F6BC,,,,,,
Crocidura bioyeti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF86B9117B6AF61EFC0FF5E9,,,,,,
Crocidura bolivari,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF86B9107B6AF5A5FC49FDC6,,,,,,
Crocidura bovei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF87B9107AD2FCB4FC49FC01,,,,,,
Crocidura brevicauda,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF87B9107AD5FC7DFC49FB14,,,,,,
Crocidura butleri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF87B9107AD4F9BCFBA4F88E,,,,,,
Crocidura buttikoferi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF87B9107AD7F8C0FC4CF7EF,,,,,,
Crocidura chaouianensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF87B9107B29F776FAB3F675,,,,,,
Crocidura cypria,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF84B9137B1CFA73FB2CF8CB,,,,,,
Crocidura dracula,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF85B9127ADFFEA0FAD2FDC8,,,,,,
Crocidura edwardsiana,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF85B9127ADEFCC9FCB5FC3C,,,,,,
Crocidura essaouiranensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF85B9127AD3F82EFB56F74E,,,,,,
Crocidura ferruginea,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF85B9127AD2F701FC4AF645,,,,,,
Crocidura funwsa,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF9BB90C7ADDFED2FCB2FDF3,,,,,,
Crocidura gouliminensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF9BB90C7ADCFC76FB50FB76,,,,,,
Crocidura gueldenstaedti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF9BB90C7AD1F640FB21F56E,,,,,,
Crocidura halconus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF98B90F7B10FEC8FC74FE3E,,,,,,
Crocidura heljanensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF98B90F7B10FD90FB6BFD32,,,,,,
Crocidura horsfieldi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF98B90F7B10FAE4FB25F908,,,,,,
Crocidura lanwttei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D02513FFE2CF7912AEF7D7D721DA42,,,,,,
Crocidura lueina,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D02513FFE3CF781358F8B6D55FD4A0,,,,,,
Crocidura luluae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF99B90E7AC6F856FCA7F7A3,,,,,,
Crocidura melanorhyncha,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF9EB9097B6FF95DFC01F843,,,,,,
Crocidura mesatanensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF9EB9097B6FF83CFB2FF755,,,,,,
Crocidura odorata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF9CB90B7B6BFCDBFB5CFB79,,,,,,
Crocidura parvacauda,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF9CB90B7B6BF8DAFC0EF82F,,,,,,
Crocidura sansibarica,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF92B9057B17FD93FC09FD66,,,,,,
Crocidura seiina,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D02513FFE9CF721347F669D1F4D9B9,,,,,,
Crocidura sericea,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF92B9057B17FD5BFB4CFB4A,,,,,,
Crocidura siculo,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D02513FFEACF7112BFFBCAD44ED6EC,,,,,,
Crocidura somatica,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D02513FFEACF7112BEF79BD62BDA3B,,,,,,
Crocidura suahelae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF92B9057B17F7A3F98EF6E1,,,,,,
Crocidura tephra,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF93B9047AC7FBA7FBA4FB7B,,,,,,
Crocidura tizuitensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF93B9047AC7F9A2FB5AF8CB,,,,,,
Crocidura torello,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D02513FFEBCF70135CFAE1D042D55B,,,,,,
Crocidura villosa,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF93B9047AC2F627FCB8F54B,,,,,,
Crocidura vulcani,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF90B9077B6DFE60FC00FD21,,,,,,
